,strike,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,expirationDate,dte,CALL,mark
6197,7000.0,1438.7,1462.0,,500.0,1.0000000000000003e-05,True,2025-04-05,0.06027397260273973,False,1450.35
6198,4600.0,939.8,963.8,,1.0,0.5416381896209718,True,2025-04-08,0.0684931506849315,True,951.8
6199,4700.0,843.1,861.2,,1.0,0.5277604597473147,True,2025-04-08,0.0684931506849315,True,852.1500000000001
6200,4900.0,656.2,664.6,,1.0,0.4371775643157959,True,2025-04-08,0.0684931506849315,True,660.4000000000001
6201,5000.0,560.8,569.5,,1.0,0.39925603801727294,True,2025-04-08,0.0684931506849315,True,565.15
6202,5200.0,375.8,385.6,1.0,1.0,0.328120274772644,True,2025-04-08,0.0684931506849315,True,380.70000000000005
6203,5300.0,303.1,310.7,1.0,0.0,0.31824793697357173,True,2025-04-08,0.0684931506849315,True,306.9
6204,5600.0,102.8,103.5,1.0,205.0,0.23963162719726558,False,2025-04-08,0.0684931506849315,True,103.15
6205,5610.0,96.3,97.0,16.0,20.0,0.23505022159576416,False,2025-04-08,0.0684931506849315,True,96.65
6206,5625.0,91.4,92.7,2.0,6.0,0.23734664638519282,False,2025-04-08,0.0684931506849315,True,92.05000000000001
6207,5640.0,84.3,85.3,14.0,26.0,0.23371127624511717,False,2025-04-08,0.0684931506849315,True,84.8
6208,5650.0,79.8,80.7,7.0,15.0,0.23159414043426513,False,2025-04-08,0.0684931506849315,True,80.25
6209,5660.0,73.7,74.7,14.0,15.0,0.226657971534729,False,2025-04-08,0.0684931506849315,True,74.2
6210,5680.0,64.7,65.6,,24.0,0.22128311683654786,False,2025-04-08,0.0684931506849315,True,65.15
6211,5690.0,61.9,62.8,36.0,65.0,0.22155014297485348,False,2025-04-08,0.0684931506849315,True,62.349999999999994
6212,5700.0,57.3,57.9,23.0,45.0,0.21750660430908203,False,2025-04-08,0.0684931506849315,True,57.599999999999994
6213,5710.0,56.0,56.7,3.0,19.0,0.22051255569458006,False,2025-04-08,0.0684931506849315,True,56.35
6214,5720.0,51.0,51.6,1.0,4.0,0.21549246429443358,False,2025-04-08,0.0684931506849315,True,51.3
6215,5725.0,49.6,50.3,96.0,60.0,0.2154047271347046,False,2025-04-08,0.0684931506849315,True,49.95
6216,5730.0,48.6,49.3,25.0,42.0,0.21589300350189206,False,2025-04-08,0.0684931506849315,True,48.95
6217,5740.0,45.2,45.8,1.0,15.0,0.21355080280303956,False,2025-04-08,0.0684931506849315,True,45.5
6218,5750.0,41.2,41.7,512.0,33.0,0.2095759280014038,False,2025-04-08,0.0684931506849315,True,41.45
6219,5760.0,37.4,38.6,1.0,9.0,0.20743971889495844,False,2025-04-08,0.0684931506849315,True,38.0
6220,5770.0,35.4,36.0,14.0,73.0,0.206138920135498,False,2025-04-08,0.0684931506849315,True,35.7
6221,5775.0,34.1,34.6,3.0,127.0,0.20514710876464842,False,2025-04-08,0.0684931506849315,True,34.35
6222,5780.0,33.2,33.8,7.0,22.0,0.20551713069915767,False,2025-04-08,0.0684931506849315,True,33.5
6223,5790.0,30.2,31.6,1.0,18.0,0.2046512030792236,False,2025-04-08,0.0684931506849315,True,30.9
6224,5800.0,27.7,28.3,8.0,160.0,0.2006954015731811,False,2025-04-08,0.0684931506849315,True,28.0
6225,5810.0,25.5,26.1,16.0,60.0,0.19917335258483884,False,2025-04-08,0.0684931506849315,True,25.8
6226,5820.0,23.3,23.8,6.0,72.0,0.19705240211486816,False,2025-04-08,0.0684931506849315,True,23.55
6227,5825.0,22.3,22.8,2.0,548.0,0.1962742116546631,False,2025-04-08,0.0684931506849315,True,22.55
6228,5830.0,22.0,22.7,1.0,80.0,0.19801751087188724,False,2025-04-08,0.0684931506849315,True,22.35
6229,5840.0,18.9,19.4,1.0,105.0,0.19219252639770512,False,2025-04-08,0.0684931506849315,True,19.15
6230,5850.0,17.9,18.3,4.0,32.0,0.19262739753723143,False,2025-04-08,0.0684931506849315,True,18.1
6231,5860.0,16.1,16.9,1.0,102.0,0.1918797243499756,False,2025-04-08,0.0684931506849315,True,16.5
6232,5870.0,14.1,14.8,5.0,29.0,0.1883778672790527,False,2025-04-08,0.0684931506849315,True,14.45
6233,5875.0,14.2,14.8,2.0,758.0,0.1902089036560059,False,2025-04-08,0.0684931506849315,True,14.5
6234,5880.0,13.5,13.9,3.0,56.0,0.18875170387268067,False,2025-04-08,0.0684931506849315,True,13.7
6235,5890.0,11.6,12.0,5.0,68.0,0.185005708618164,False,2025-04-08,0.0684931506849315,True,11.8
6236,5900.0,10.6,11.0,41.0,208.0,0.1843801045227051,False,2025-04-08,0.0684931506849315,True,10.8
6237,5910.0,9.9,10.3,1.0,17.0,0.18477682907104487,False,2025-04-08,0.0684931506849315,True,10.100000000000001
6238,5920.0,8.6,8.9,25.0,3.0,0.18170984313964844,False,2025-04-08,0.0684931506849315,True,8.75
6239,5925.0,8.2,8.6,2.0,21.0,0.18190057609558105,False,2025-04-08,0.0684931506849315,True,8.399999999999999
6240,5930.0,7.7,8.1,1.0,5.0,0.1810384631347656,False,2025-04-08,0.0684931506849315,True,7.9
6241,5940.0,7.1,7.5,14.0,25.0,0.18113001495361325,False,2025-04-08,0.0684931506849315,True,7.3
6242,5950.0,6.3,6.6,1.0,123.0,0.17928371994018555,False,2025-04-08,0.0684931506849315,True,6.449999999999999
6243,5960.0,5.3,5.6,6.0,33.0,0.17629302719116213,False,2025-04-08,0.0684931506849315,True,5.449999999999999
6244,5970.0,4.9,5.2,8.0,19.0,0.17667449310302735,False,2025-04-08,0.0684931506849315,True,5.050000000000001
6245,5975.0,4.5,4.8,4.0,37.0,0.17539276763916017,False,2025-04-08,0.0684931506849315,True,4.65
6246,5980.0,4.3,4.6,1.0,24.0,0.17542328491210937,False,2025-04-08,0.0684931506849315,True,4.449999999999999
6247,5990.0,3.8,4.1,2.0,65.0,0.17452302536010744,False,2025-04-08,0.0684931506849315,True,3.9499999999999997
6248,6000.0,3.3,3.6,11.0,65.0,0.17325655853271482,False,2025-04-08,0.0684931506849315,True,3.45
6249,6010.0,3.1,3.4,2.0,114.0,0.17427888717651369,False,2025-04-08,0.0684931506849315,True,3.25
6250,6025.0,2.55,2.8,35.0,244.0,0.1726156958007813,False,2025-04-08,0.0684931506849315,True,2.675
6251,6050.0,1.9,2.1,3.0,335.0,0.17122715988159182,False,2025-04-08,0.0684931506849315,True,2.0
6252,6075.0,1.35,1.55,1.0,253.0,0.16977758941650395,False,2025-04-08,0.0684931506849315,True,1.4500000000000002
6253,6100.0,1.0,1.2,1.0,414.0,0.16974707214355472,False,2025-04-08,0.0684931506849315,True,1.1
6254,6150.0,0.6,0.8,1.0,349.0,0.17224948852539065,False,2025-04-08,0.0684931506849315,True,0.7
6255,6200.0,0.3,0.5,25.0,235.0,0.1735312139892578,False,2025-04-08,0.0684931506849315,True,0.4
6256,6300.0,0.1,0.35,23.0,355.0,0.1870198486328125,False,2025-04-08,0.0684931506849315,True,0.22499999999999998
6257,6400.0,0.05,0.3,5.0,67.0,0.20337710693359373,False,2025-04-08,0.0684931506849315,True,0.175
6258,6500.0,0.0,0.25,10.0,17.0,0.21839160522460935,False,2025-04-08,0.0684931506849315,True,0.125
6259,7600.0,0.0,0.15,,10.0,0.3820862573242187,False,2025-04-08,0.0684931506849315,True,0.075
6260,2400.0,0.05,0.25,1.0,19.0,0.96289099609375,False,2025-04-08,0.0684931506849315,False,0.15
6261,3000.0,0.25,0.4,24.0,41.0,0.762697685546875,False,2025-04-08,0.0684931506849315,False,0.325
6262,3200.0,0.35,0.45,26.0,70.0,0.6994658959960938,False,2025-04-08,0.0684931506849315,False,0.4
6263,3400.0,0.5,0.65,6.0,91.0,0.6481968774414062,False,2025-04-08,0.0684931506849315,False,0.575
6264,3600.0,0.75,1.1,1.0,12.0,0.6054726953125001,False,2025-04-08,0.0684931506849315,False,0.925
6265,3800.0,1.2,1.35,21.0,951.0,0.5540816076660158,False,2025-04-08,0.0684931506849315,False,1.275
6266,4000.0,1.7,1.9,6.0,86.0,0.504765694580078,False,2025-04-08,0.0684931506849315,False,1.7999999999999998
6267,4200.0,2.55,2.8,2.0,115.0,0.4616142706298829,False,2025-04-08,0.0684931506849315,False,2.675
6268,4400.0,3.7,4.0,2.0,39.0,0.41260353027343744,False,2025-04-08,0.0684931506849315,False,3.85
6269,4500.0,4.5,4.8,3.0,14.0,0.38794557373046873,False,2025-04-08,0.0684931506849315,False,4.65
6270,4600.0,5.6,5.9,1.0,40.0,0.3643557217407227,False,2025-04-08,0.0684931506849315,False,5.75
6271,4700.0,7.2,7.5,10.0,22.0,0.3423527679443359,False,2025-04-08,0.0684931506849315,False,7.35
6272,4800.0,9.4,9.8,1.0,469.0,0.32150947052001955,False,2025-04-08,0.0684931506849315,False,9.600000000000001
6273,4900.0,12.8,13.2,3.0,107.0,0.3020089331054688,False,2025-04-08,0.0684931506849315,False,13.0
6274,5000.0,18.2,18.4,2.0,177.0,0.28430128547668454,False,2025-04-08,0.0684931506849315,False,18.299999999999997
6275,5100.0,23.9,25.8,1.0,123.0,0.26643342216491694,False,2025-04-08,0.0684931506849315,False,24.85
6276,5200.0,37.4,37.9,2.0,138.0,0.25225051956176753,False,2025-04-08,0.0684931506849315,False,37.65
6277,5250.0,45.4,45.9,2.0,823.0,0.24525062007904053,False,2025-04-08,0.0684931506849315,False,45.65
6278,5300.0,54.4,54.9,2.0,95.0,0.2369804391098022,False,2025-04-08,0.0684931506849315,False,54.65
6279,5350.0,61.4,64.8,2.0,127.0,0.22699366153717038,False,2025-04-08,0.0684931506849315,False,63.099999999999994
6280,5400.0,77.2,78.0,6.0,179.0,0.2194444511413574,False,2025-04-08,0.0684931506849315,False,77.6
6281,5425.0,85.0,86.1,6.0,10.0,0.21671696987152095,False,2025-04-08,0.0684931506849315,False,85.55
6282,5450.0,92.4,93.1,10.0,35.0,0.21084620948791502,False,2025-04-08,0.0684931506849315,False,92.75
6283,5475.0,101.9,103.2,18.0,307.0,0.2091639448165893,False,2025-04-08,0.0684931506849315,False,102.55000000000001
6284,5500.0,110.1,111.0,58.0,113.0,0.2022098212432861,False,2025-04-08,0.0684931506849315,False,110.55
6285,5525.0,119.1,119.8,10.0,43.0,0.19562190494537357,True,2025-04-08,0.0684931506849315,False,119.44999999999999
6286,5550.0,130.8,131.7,11.0,426.0,0.1928524624252319,True,2025-04-08,0.0684931506849315,False,131.25
6287,5575.0,141.3,142.2,2.0,2.0,0.18611195976257325,True,2025-04-08,0.0684931506849315,False,141.75
6288,5590.0,148.5,149.4,4.0,26.0,0.18280083564758298,True,2025-04-08,0.0684931506849315,False,148.95
6289,5600.0,151.0,151.8,14.0,402.0,0.17596115184783934,True,2025-04-08,0.0684931506849315,False,151.4
6290,5610.0,157.8,159.6,15.0,20.0,0.17842923629760743,True,2025-04-08,0.0684931506849315,False,158.7
6291,5620.0,162.5,164.3,1.0,16.0,0.17504563365936276,True,2025-04-08,0.0684931506849315,False,163.4
6292,5625.0,165.9,166.8,1.0,101.0,0.17349688205718994,True,2025-04-08,0.0684931506849315,False,166.35000000000002
6293,5630.0,169.5,170.3,5.0,11.0,0.1737181322860718,True,2025-04-08,0.0684931506849315,False,169.9
6294,5640.0,174.0,174.8,1.0,30.0,0.16923209316253662,True,2025-04-08,0.0684931506849315,False,174.4
6295,5650.0,177.5,178.4,2.0,83.0,0.16251447845458983,True,2025-04-08,0.0684931506849315,False,177.95
6296,5660.0,183.0,183.9,1.0,28.0,0.15898591876983648,True,2025-04-08,0.0684931506849315,False,183.45
6297,5670.0,189.6,190.5,3.0,3.0,0.1572655075073242,True,2025-04-08,0.0684931506849315,False,190.05
6298,5675.0,193.2,194.0,15.0,16.0,0.15668567932128907,True,2025-04-08,0.0684931506849315,False,193.6
6299,5680.0,198.0,204.8,4.0,22.0,0.1713873755645752,True,2025-04-08,0.0684931506849315,False,201.4
6300,5690.0,194.8,200.6,10.0,18.0,0.14554306003570555,True,2025-04-08,0.0684931506849315,False,197.7
6301,5700.0,208.5,209.4,5.0,36.0,0.14743513095855715,True,2025-04-08,0.0684931506849315,False,208.95
6302,5710.0,213.4,214.2,3.0,13.0,0.13910010078430177,True,2025-04-08,0.0684931506849315,False,213.8
6303,5720.0,213.8,223.7,1.0,62.0,0.14216708671569825,True,2025-04-08,0.0684931506849315,False,218.75
6304,5725.0,213.0,231.3,5.0,41.0,0.1511315356445313,True,2025-04-08,0.0684931506849315,False,222.15
6305,5730.0,220.7,230.4,4.0,24.0,0.13732628429412846,True,2025-04-08,0.0684931506849315,False,225.55
6306,5740.0,229.5,238.5,7.0,23.0,0.13578897666931153,True,2025-04-08,0.0684931506849315,False,234.0
6307,5750.0,237.4,245.4,9.0,11.0,0.12967789276123048,True,2025-04-08,0.0684931506849315,False,241.4
6308,5760.0,242.2,250.7,24.0,43.0,0.11501434310913086,True,2025-04-08,0.0684931506849315,False,246.45
6309,5770.0,246.9,262.9,2.0,7.0,0.12786211502075195,True,2025-04-08,0.0684931506849315,False,254.89999999999998
6310,5775.0,253.3,262.8,5.0,265.0,0.1045164012145996,True,2025-04-08,0.0684931506849315,False,258.05
6311,5780.0,258.3,267.3,5.0,22.0,0.10265484756469725,True,2025-04-08,0.0684931506849315,False,262.8
6312,5790.0,262.7,270.9,4.0,9.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,266.79999999999995
6313,5800.0,265.3,279.9,6.0,35.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,272.6
6314,5810.0,274.3,294.3,2.0,16.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,284.3
6315,5820.0,286.0,294.7,2.0,12.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,290.35
6316,5825.0,288.6,297.0,11.0,11.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,292.8
6317,5830.0,297.4,305.3,4.0,35.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,301.35
6318,5840.0,304.1,314.2,1.0,43.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,309.15
6319,5850.0,314.4,325.0,10.0,22.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,319.7
6320,5860.0,319.1,327.9,16.0,19.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,323.5
6321,5870.0,329.5,338.2,2.0,11.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,333.85
6322,5875.0,333.8,342.9,6.0,11.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,338.35
6323,5880.0,330.8,344.2,1.0,0.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,337.5
6324,5890.0,349.0,358.0,2.0,10.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,353.5
6325,5900.0,355.6,364.7,3.0,17.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,360.15
6326,5910.0,363.6,372.6,1.0,17.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,368.1
6327,5920.0,369.2,377.3,2.0,11.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,373.25
6328,5925.0,380.1,389.0,1.0,6.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,384.55
6329,5930.0,381.6,390.6,,2.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,386.1
6330,5940.0,392.7,402.2,,13.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,397.45
6331,5950.0,399.5,408.4,1.0,11.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,403.95
6332,5960.0,411.4,420.1,20.0,20.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,415.75
6333,5970.0,421.7,431.8,,1.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,426.75
6334,5975.0,431.0,440.2,4.0,4.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,435.6
6335,5980.0,430.2,439.0,2.0,3.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,434.6
6336,5990.0,438.1,447.3,20.0,41.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,442.70000000000005
6337,6000.0,445.3,467.2,1.0,41.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,456.25
6338,6010.0,458.2,467.4,,21.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,462.79999999999995
6339,6025.0,474.3,483.2,,1.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,478.75
6340,6050.0,496.0,505.5,1.0,5.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,500.75
6341,6100.0,539.8,549.4,1.0,1.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,544.5999999999999
6342,6150.0,588.7,606.8,,2.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,597.75
6343,6200.0,640.7,661.0,,4.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,650.85
6344,7400.0,1836.3,1853.7,1.0,1.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,1845.0
6345,7600.0,2040.4,2056.4,1.0,1.0,1.0000000000000003e-05,True,2025-04-08,0.0684931506849315,False,2048.4
6346,5000.0,558.4,574.6,,1.0,0.40553115226745606,True,2025-04-09,0.07123287671232877,True,566.5
6347,5425.0,209.4,210.3,2.0,1.0,0.27151073345184323,True,2025-04-09,0.07123287671232877,True,209.85000000000002
6348,5575.0,119.3,123.9,4.0,7.0,0.2524565111541748,False,2025-04-09,0.07123287671232877,True,121.6
6349,5600.0,107.5,109.2,6.0,18.0,0.244949262008667,False,2025-04-09,0.07123287671232877,True,108.35
6350,5610.0,100.2,100.8,6.0,9.0,0.23725890922546386,False,2025-04-09,0.07123287671232877,True,100.5
6351,5620.0,96.6,98.7,9.0,9.0,0.24016758680343622,False,2025-04-09,0.07123287671232877,True,97.65
6352,5625.0,93.6,94.3,7.0,7.0,0.23575974819183343,False,2025-04-09,0.07123287671232877,True,93.94999999999999
6353,5660.0,77.6,78.2,2.0,10.0,0.22880180995941163,False,2025-04-09,0.07123287671232877,True,77.9
6354,5670.0,74.0,75.7,1.0,3.0,0.23011786735534667,False,2025-04-09,0.07123287671232877,True,74.85
6355,5680.0,69.4,72.2,2.0,11.0,0.22943885803222658,False,2025-04-09,0.07123287671232877,True,70.80000000000001
6356,5690.0,61.9,64.6,1.0,5.0,0.22087113365173336,False,2025-04-09,0.07123287671232877,True,63.25
6357,5725.0,51.8,52.4,5.0,101.0,0.21567175327301025,False,2025-04-09,0.07123287671232877,True,52.099999999999994
6358,5730.0,49.4,50.4,2.0,1.0,0.21415733360290526,False,2025-04-09,0.07123287671232877,True,49.9
6359,5750.0,43.1,43.7,7.0,15.0,0.21001079914093018,False,2025-04-09,0.07123287671232877,True,43.400000000000006
6360,5760.0,39.9,40.5,4.0,11.0,0.20781355548858643,False,2025-04-09,0.07123287671232877,True,40.2
6361,5770.0,38.2,41.6,28.0,40.0,0.21490119213104247,False,2025-04-09,0.07123287671232877,True,39.900000000000006
6362,5775.0,34.7,35.3,8.0,16.0,0.2029880117034912,False,2025-04-09,0.07123287671232877,True,35.0
6363,5780.0,34.3,34.9,38.0,33.0,0.20430406909942622,False,2025-04-09,0.07123287671232877,True,34.599999999999994
6364,5790.0,32.1,32.7,2.0,5.0,0.20352587863922117,False,2025-04-09,0.07123287671232877,True,32.400000000000006
6365,5800.0,29.4,29.9,3.0,7.0,0.2010120182800293,False,2025-04-09,0.07123287671232877,True,29.65
6366,5820.0,25.2,26.8,2.0,2.0,0.20147359203338622,False,2025-04-09,0.07123287671232877,True,26.0
6367,5825.0,24.5,25.0,125.0,133.0,0.1987117788314819,False,2025-04-09,0.07123287671232877,True,24.75
6368,5830.0,22.3,23.0,1.0,2.0,0.19520610710144043,False,2025-04-09,0.07123287671232877,True,22.65
6369,5840.0,20.7,21.2,3.0,3.0,0.19399304550170898,False,2025-04-09,0.07123287671232877,True,20.95
6370,5850.0,18.8,19.3,3.0,34.0,0.19216582378387453,False,2025-04-09,0.07123287671232877,True,19.05
6371,5860.0,17.5,18.0,2.0,24.0,0.1918797243499756,False,2025-04-09,0.07123287671232877,True,17.75
6372,5870.0,15.6,16.0,2.0,21.0,0.18901873001098635,False,2025-04-09,0.07123287671232877,True,15.8
6373,5875.0,14.5,15.2,1.0,107.0,0.1880917678451538,False,2025-04-09,0.07123287671232877,True,14.85
6374,5880.0,14.4,14.8,10.0,10.0,0.188484677734375,False,2025-04-09,0.07123287671232877,True,14.600000000000001
6375,5890.0,12.4,13.0,1.0,49.0,0.1854405797576904,False,2025-04-09,0.07123287671232877,True,12.7
6376,5900.0,12.0,12.4,3.0,57.0,0.18659260681152345,False,2025-04-09,0.07123287671232877,True,12.2
6377,5910.0,10.5,11.0,1.0,25.0,0.18433432861328125,False,2025-04-09,0.07123287671232877,True,10.75
6378,5920.0,9.3,10.1,2.0,18.0,0.1837926470184326,False,2025-04-09,0.07123287671232877,True,9.7
6379,5925.0,9.0,9.4,86.0,42.0,0.18228967132568358,False,2025-04-09,0.07123287671232877,True,9.2
6380,5930.0,8.6,9.0,2.0,4.0,0.18204553314208982,False,2025-04-09,0.07123287671232877,True,8.8
6381,5950.0,6.5,6.9,2.0,110.0,0.17764341651916501,False,2025-04-09,0.07123287671232877,True,6.7
6382,5975.0,5.1,5.4,1.0,14.0,0.17617095809936523,False,2025-04-09,0.07123287671232877,True,5.25
6383,6000.0,3.6,4.2,38.0,206.0,0.17485871536254882,False,2025-04-09,0.07123287671232877,True,3.9000000000000004
6384,6050.0,2.15,2.35,1.0,48.0,0.17104405624389651,False,2025-04-09,0.07123287671232877,True,2.25
6385,6100.0,1.25,1.45,2.0,423.0,0.17099828033447267,False,2025-04-09,0.07123287671232877,True,1.35
6386,6200.0,0.35,0.6,6.0,348.0,0.17389742126464847,False,2025-04-09,0.07123287671232877,True,0.475
6387,6300.0,0.15,0.4,2.0,10.0,0.18616536499023437,False,2025-04-09,0.07123287671232877,True,0.275
6388,6400.0,0.05,0.3,3.0,5.0,0.19959296508789062,False,2025-04-09,0.07123287671232877,True,0.175
6389,6500.0,0.0,0.25,2.0,5.0,0.21436332519531248,False,2025-04-09,0.07123287671232877,True,0.125
6390,6600.0,0.0,0.2,1.0,5.0,0.22730264892578123,False,2025-04-09,0.07123287671232877,True,0.1
6391,2400.0,0.05,0.15,6.0,9.0,0.9169930175781251,False,2025-04-09,0.07123287671232877,False,0.1
6392,3000.0,0.25,0.45,20.0,22.0,0.7534204345703125,False,2025-04-09,0.07123287671232877,False,0.35
6393,3200.0,0.4,0.5,1.0,1.0,0.6938507177734375,False,2025-04-09,0.07123287671232877,False,0.45
6394,3400.0,0.55,0.75,2.0,2.0,0.643680321044922,False,2025-04-09,0.07123287671232877,False,0.65
6395,3600.0,0.85,1.05,4.0,7.0,0.5958292370605469,False,2025-04-09,0.07123287671232877,False,0.95
6396,3800.0,1.35,1.5,5.0,703.0,0.5506636730957033,False,2025-04-09,0.07123287671232877,False,1.425
6397,4000.0,1.95,2.15,106.0,111.0,0.5034229345703125,False,2025-04-09,0.07123287671232877,False,2.05
6398,4200.0,2.8,3.0,1.0,32.0,0.4572808178710938,False,2025-04-09,0.07123287671232877,False,2.9
